total.dvit,dvit,dvit.number,location,block,row,vine,cultivar,country,parentage
DVIT2753.0000B,DVIT2753,2753,  K 15  4,K,15,4,Olmo 672,USA,NA
DVIT2923.0000A,DVIT2923,2923,  L 16  7,L,16,7,Olmo 6F V19,USA,NA
DVIT2923.0000B,DVIT2923,2923,  L 16  8,L,16,8,Olmo 6F V19,USA,NA
DVIT1314.0000C,DVIT1314,1314,  L 15 49,L,15,49,Olmo j5-58,UNKNOWN,Muscat Canelli x (S90-14 x Perlette)
DVIT1314.0000D,DVIT1314,1314,  L 15 50,L,15,50,Olmo j5-58,UNKNOWN,Muscat Canelli x (S90-14 x Perlette)
DVIT2865.0000A,DVIT2865,2865,  K 12 49,K,12,49,Olmo n4-59,USA,V. vinifera Almeria x V. Vinifera Servant
DVIT2865.0000B,DVIT2865,2865,  K 12 50,K,12,50,Olmo n4-59,USA,V. vinifera Almeria x V. Vinifera Servant
DVIT0483.0000C,DVIT0483,483,  K  6 35,K,6,35,Opale,ITALY,NA
DVIT0483.0000D,DVIT0483,483,  K  6 36,K,6,36,Opale,ITALY,NA
DVIT3105.0000A,DVIT3105,3105,  L 16 31,L,16,31,Optima,GERMANY,(Silvaner x Riesling) x Mueller Thurgau
DVIT3105.0000B,DVIT3105,3105,  L 16 32,L,16,32,Optima,GERMANY,(Silvaner x Riesling) x Mueller Thurgau
DVIT2167.0000A,DVIT2167,2167,  K  2 71,K,2,71,Orange Muscat,FRANCE,NA
DVIT2167.0000B,DVIT2167,2167,  K  2 72,K,2,72,Orange Muscat,FRANCE,NA
DVIT0879.0000C,DVIT0879,879,  L  8 21,L,8,21,Orange Muskat,FRANCE,NA
DVIT0879.0000E,DVIT0879,879,  L  8 22,L,8,22,Orange Muskat,FRANCE,NA
DVIT0880.0000C,DVIT0880,880,  L  8 23,L,8,23,Orleans,UNKNOWN,NA
DVIT0880.0000D,DVIT0880,880,  L  8 24,L,8,24,Orleans,UNKNOWN,NA
DVIT3170.0000A,DVIT3170,3170,  L 17  9,L,17,9,Orleans,FRANCE,NA
DVIT1114.0000A,DVIT1114,1114,  L  1 57,L,1,57,Ortega,CANADA,NA
DVIT1114.0000B,DVIT1114,1114,  L  1 58,L,1,58,Ortega,CANADA,NA
DVIT2330.0000A,DVIT2330,2330,  L  2 57,L,2,57,Osteiner,GERMANY,RIESLING X SILVANER
DVIT2330.0000B,DVIT2330,2330,  L  2 58,L,2,58,Osteiner,GERMANY,RIESLING X SILVANER
DVIT0617.0000C,DVIT0617,617,  L  3  5,L,3,5,Otscha Bala,GERMANY,NA
DVIT0617.0000E,DVIT0617,617,  L  3  6,L,3,6,Otscha Bala,GERMANY,NA
DVIT2173.0000A,DVIT2173,2173,  K  3  1,K,3,1,Oubeidy,LEBANON,NA
DVIT2173.0000B,DVIT2173,2173,  K  3  2,K,3,2,Oubeidy,LEBANON,NA
DVIT0484.0000C,DVIT0484,484,  K  6 37,K,6,37,Pais,CHILE,NA
DVIT0484.0000D,DVIT0484,484,  K  6 38,K,6,38,Pais,CHILE,NA
DVIT0882.0000C,DVIT0882,882,  L  8 27,L,8,27,Palomino,SPAIN,NA
DVIT0882.0000D,DVIT0882,882,  L  8 28,L,8,28,Palomino,SPAIN,NA
DVIT0888.0000C,DVIT0888,888,  L  8 37,L,8,37,Palomino,SPAIN,NA
DVIT0888.0000D,DVIT0888,888,  L  8 38,L,8,38,Palomino,SPAIN,NA
DVIT0889.0000C,DVIT0889,889,  L  8 39,L,8,39,Palomino,SPAIN,NA
DVIT0889.0000D,DVIT0889,889,  L  8 40,L,8,40,Palomino,SPAIN,NA
DVIT2535.0000A,DVIT2535,2535,  K 14 45,K,14,45,Palziji,PAKISTAN,NA
DVIT2535.0000B,DVIT2535,2535,  K 14 46,K,14,46,Palziji,PAKISTAN,NA
DVIT2502.0000E,DVIT2502,2502,  K 13  3,K,13,3,Parargoon,PAKISTAN,NA
DVIT2502.0000F,DVIT2502,2502,  K 13  4,K,13,4,Parargoon,PAKISTAN,NA
DVIT0883.0000C,DVIT0883,883,  L 14 13,L,14,13,Pardala,GREECE,NA
DVIT0883.0000D,DVIT0883,883,  L 14 14,L,14,14,Pardala,GREECE,NA
DVIT0486.0000C,DVIT0486,486,  K  6 39,K,6,39,Pardinia,ITALY,ANGELO PIROVANO (P 2) X MOSCATTO ROSSO DI MALAGA
DVIT0486.0000D,DVIT0486,486,  K  6 40,K,6,40,Pardinia,ITALY,ANGELO PIROVANO (P 2) X MOSCATTO ROSSO DI MALAGA
DVIT0884.0000C,DVIT0884,884,  L  8 29,L,8,29,Parianoh,GREECE,NA
DVIT0884.0000D,DVIT0884,884,  L  8 30,L,8,30,Parianoh,GREECE,NA
DVIT0921.0000C,DVIT0921,921,  L  9 11,L,9,11,Parnicko,GREECE,NA
DVIT0921.0000D,DVIT0921,921,  L  9 12,L,9,12,Parnicko,GREECE,NA
DVIT0885.0000C,DVIT0885,885,  L  8 31,L,8,31,Parreira,PORTUGAL,NA
DVIT0885.0000D,DVIT0885,885,  L  8 32,L,8,32,Parreira,PORTUGAL,NA
DVIT2064.0000D,DVIT2064,2064,  L 13 14,L,13,14,Patrino,GREECE,NA
DVIT1356.0000E,DVIT1356,1356,  L 14 41,L,14,41,Patrino,GREECE,NA
DVIT1356.0000F,DVIT1356,1356,  L 14 42,L,14,42,Patrino,GREECE,NA
DVIT0886.0000C,DVIT0886,886,  L  8 33,L,8,33,Pavai,UNKNOWN,NA
DVIT0886.0000E,DVIT0886,886,  L  8 34,L,8,34,Pavai,UNKNOWN,NA
DVIT0887.0000C,DVIT0887,887,  L  8 35,L,8,35,Peagudo,PORTUGAL,NA
DVIT0887.0000D,DVIT0887,887,  L  8 36,L,8,36,Peagudo,PORTUGAL,NA
DVIT2646.0000A,DVIT2646,2646,  K 13 37,K,13,37,Pearl of Zola,NA,NA
DVIT2646.0000B,DVIT2646,2646,  K 13 38,K,13,38,Pearl of Zola,NA,NA
DVIT0891.0000C,DVIT0891,891,  L  8 43,L,8,43,Pedro Ximenez,SPAIN,NA
DVIT0891.0000D,DVIT0891,891,  L  8 44,L,8,44,Pedro Ximenez,SPAIN,NA
DVIT0710.0000C,DVIT0710,710,  L  4 65,L,4,65,Peloursin,ITALY,NA
DVIT0710.0000E,DVIT0710,710,  L  4 66,L,4,66,Peloursin,ITALY,NA
DVIT2145.0000A,DVIT2145,2145,  K  2 47,K,2,47,Perbos 139,FRANCE,NA
DVIT2145.0000B,DVIT2145,2145,  K  2 48,K,2,48,Perbos 139,FRANCE,NA
DVIT2144.0000A,DVIT2144,2144,  K  2 45,K,2,45,Perbos 205,FRANCE,NA
DVIT2144.0000B,DVIT2144,2144,  K  2 46,K,2,46,Perbos 205,FRANCE,NA
DVIT2042.0000A,DVIT2042,2042,  K  1 63,K,1,63,Perla Di Csaba,ITALY,NA
DVIT2042.0000B,DVIT2042,2042,  K  1 64,K,1,64,Perla Di Csaba,ITALY,NA
DVIT0487.0000C,DVIT0487,487,  K  6 41,K,6,41,Perla Di Csaba,ITALY,NA
DVIT0487.0000D,DVIT0487,487,  K  6 42,K,6,42,Perla Di Csaba,ITALY,NA
DVIT2647.0000A,DVIT2647,2647,  L 15  7,L,15,7,Perle,GERMANY,NA
DVIT2647.0000B,DVIT2647,2647,  L 15  8,L,15,8,Perle,GERMANY,NA
DVIT2754.0000A,DVIT2754,2754,  L 15 65,L,15,65,Perle,GERMANY,NA
DVIT2754.0000B,DVIT2754,2754,  L 15 66,L,15,66,Perle,GERMANY,NA
DVIT2648.0000A,DVIT2648,2648,  L 15  9,L,15,9,Perle de Csaba,NA,NA
DVIT2648.0000B,DVIT2648,2648,  L 15 10,L,15,10,Perle de Csaba,NA,NA
DVIT0488.0000C,DVIT0488,488,  K  6 43,K,6,43,Perlette,USA,KOENIGIN DER WEINGAERTEN X SULTANINE
DVIT0488.0000E,DVIT0488,488,  K  6 44,K,6,44,Perlette,USA,KOENIGIN DER WEINGAERTEN X SULTANINE
DVIT0893.0000A,DVIT0893,893,  L  1 19,L,1,19,Perruno,SPAIN,NA
DVIT0893.0000B,DVIT0893,893,  L  1 20,L,1,20,Perruno,SPAIN,NA
DVIT2755.0000A,DVIT2755,2755,  K 15  5,K,15,5,Persian R27,NA,NA
DVIT2755.0000B,DVIT2755,2755,  K 15  6,K,15,6,Persian R27,NA,NA
DVIT0591.0000C,DVIT0591,591,  K  8 49,K,8,49,Petinos,GREECE,NA
DVIT0591.0000D,DVIT0591,591,  K  8 50,K,8,50,Petinos,GREECE,NA
DVIT3345.0000A,DVIT3345,3345,  L  8 81,L,8,81,Petit Manseng,USA,NA
DVIT3345.0000B,DVIT3345,3345,  L  8 82,L,8,82,Petit Manseng,USA,NA
DVIT0894.0000C,DVIT0894,894,  L  8 45,L,8,45,Petite Bouschet,FRANCE,NA
DVIT0894.0000D,DVIT0894,894,  L  8 46,L,8,46,Petite Bouschet,FRANCE,NA
DVIT0955.0000C,DVIT0955,955,  L  9 73,L,9,73,Petite Noir,UNKNOWN,NA
DVIT0955.0000D,DVIT0955,955,  L  9 74,L,9,74,Petite Noir,UNKNOWN,NA
DVIT0898.0000C,DVIT0898,898,  L  8 53,L,8,53,Petite Verdot,FRANCE,NA
DVIT0898.0000D,DVIT0898,898,  L  8 54,L,8,54,Petite Verdot,FRANCE,NA
DVIT0899.0000C,DVIT0899,899,  L  8 55,L,8,55,Petrolianos,GREECE,NA
DVIT0899.0000D,DVIT0899,899,  L  8 56,L,8,56,Petrolianos,GREECE,NA
DVIT0900.0000C,DVIT0900,900,  L  8 57,L,8,57,Peverella,ITALY,NA
DVIT0900.0000D,DVIT0900,900,  L  8 58,L,8,58,Peverella,ITALY,NA
DVIT1116.0000A,DVIT1116,1116,  L  1 59,L,1,59,Pfeffer,UNKNOWN,NA
DVIT1116.0000B,DVIT1116,1116,  L  1 60,L,1,60,Pfeffer,UNKNOWN,NA
DVIT0901.0000C,DVIT0901,901,  L 14 17,L,14,17,Pfeffer,UNKNOWN,NA
DVIT0901.0000E,DVIT0901,901,  L 14 18,L,14,18,Pfeffer,UNKNOWN,NA
DVIT0833.0000C,DVIT0833,833,  L  7 29,L,7,29,Pias,CHILE,NA
DVIT0833.0000D,DVIT0833,833,  L  7 30,L,7,30,Pias,CHILE,NA
DVIT0902.0000C,DVIT0902,902,  L  8 59,L,8,59,Picpoule Noir,UNKNOWN,NA
DVIT0902.0000D,DVIT0902,902,  L  8 60,L,8,60,Picpoule Noir,UNKNOWN,NA
DVIT2649.0000A,DVIT2649,2649,  K 13 39,K,13,39,Pinger,NA,NA
DVIT2649.0000B,DVIT2649,2649,  K 13 40,K,13,40,Pinger,NA,NA
DVIT0733.0000C,DVIT0733,733,  L  5 27,L,5,27,Pinot,FRANCE,NA
DVIT0733.0000D,DVIT0733,733,  L  5 28,L,5,28,Pinot,FRANCE,NA
DVIT1065.0000C,DVIT1065,1065,  L 12 33,L,12,33,Pinot Blanc,ARGENTINA,NA
DVIT1065.0000D,DVIT1065,1065,  L 12 34,L,12,34,Pinot Blanc,ARGENTINA,NA
DVIT0906.0000C,DVIT0906,906,  L  8 65,L,8,65,Pinot Fin,FRANCE,NA
DVIT0906.0000D,DVIT0906,906,  L  8 66,L,8,66,Pinot Fin,FRANCE,NA
DVIT0907.0000A,DVIT0907,907,  L  1 21,L,1,21,Pinot Gris,FRANCE,NA
DVIT0907.0000B,DVIT0907,907,  L  1 22,L,1,22,Pinot Gris,FRANCE,NA
DVIT1117.0000A,DVIT1117,1117,  L  1 61,L,1,61,Pinot Musque,GERMANY,NA
DVIT1117.0000B,DVIT1117,1117,  L  1 62,L,1,62,Pinot Musque,GERMANY,NA
DVIT0909.0000C,DVIT0909,909,  L  8 69,L,8,69,Pinot Nero,ITALY,NA
DVIT0909.0000D,DVIT0909,909,  L  8 70,L,8,70,Pinot Nero,ITALY,NA
DVIT0908.0000C,DVIT0908,908,  L  8 67,L,8,67,Pinot Noir,FRANCE,NA
DVIT0908.0000D,DVIT0908,908,  L  8 68,L,8,68,Pinot Noir,FRANCE,NA
DVIT0911.0000C,DVIT0911,911,  L  8 71,L,8,71,Pinot Noir,SWITZERLAND,NA
DVIT0911.0000D,DVIT0911,911,  L  8 72,L,8,72,Pinot Noir,SWITZERLAND,NA
DVIT0913.0000C,DVIT0913,913,  L  8 75,L,8,75,Pinot Noir,SWITZERLAND,NA
DVIT0913.0000D,DVIT0913,913,  L  8 76,L,8,76,Pinot Noir,SWITZERLAND,NA
DVIT0914.0000E,DVIT0914,914,  L  8 77,L,8,77,Pinot Noir,FRANCE,NA
DVIT0914.0000D,DVIT0914,914,  L  8 78,L,8,78,Pinot Noir,FRANCE,NA
DVIT0915.0000C,DVIT0915,915,  L  8 79,L,8,79,Pinot Noir,FRANCE,NA
DVIT0915.0000F,DVIT0915,915,  L  8 80,L,8,80,Pinot Noir,FRANCE,NA
DVIT1066.0000C,DVIT1066,1066,  L 12 35,L,12,35,Pinot Noir,ARGENTINA,NA
DVIT1066.0000D,DVIT1066,1066,  L 12 36,L,12,36,Pinot Noir,ARGENTINA,NA
DVIT0910.0000C,DVIT0910,910,  L 14 19,L,14,19,Pinot Noir,SWITZERLAND,NA
DVIT0910.0000E,DVIT0910,910,  L 14 20,L,14,20,Pinot Noir,SWITZERLAND,NA
DVIT2756.0000N,DVIT2756,2756,  L 15 67,L,15,67,Pinot Noir,FRANCE,NA
DVIT2756.0000B,DVIT2756,2756,  L 15 68,L,15,68,Pinot Noir,FRANCE,NA
DVIT2333.0000A,DVIT2333,2333,  L  2 63,L,2,63,Pinot Noir 2a,FRANCE,NA
DVIT2333.0000B,DVIT2333,2333,  L  2 64,L,2,64,Pinot Noir 2a,FRANCE,NA
DVIT2332.0000A,DVIT2332,2332,  L  2 61,L,2,61,Pinot Noir Espinett,FRANCE,NA
DVIT2332.0000B,DVIT2332,2332,  L  2 62,L,2,62,Pinot Noir Espinett,FRANCE,NA
DVIT2334.0000A,DVIT2334,2334,  L  2 65,L,2,65,Pinot Noir-marianfeld,FRANCE,NA
DVIT2334.0000B,DVIT2334,2334,  L  2 66,L,2,66,Pinot Noir-marianfeld,FRANCE,NA
DVIT0905.0000C,DVIT0905,905,  L  8 63,L,8,63,Pinot Pernard,FRANCE,NA
DVIT0905.0000F,DVIT0905,905,  L  8 64,L,8,64,Pinot Pernard,FRANCE,NA
DVIT0917.0000C,DVIT0917,917,  L  9  3,L,9,3,Pinot St.george,FRANCE,NA
DVIT0917.0000D,DVIT0917,917,  L  9  4,L,9,4,Pinot St.george,FRANCE,NA
DVIT0918.0000B,DVIT0918,918,  L  9  5,L,9,5,Pinot Vert Dore,FRANCE,NA
DVIT0918.0000C,DVIT0918,918,  L  9  6,L,9,6,Pinot Vert Dore,FRANCE,NA
DVIT2700.0000C,DVIT2700,2700,  K 14 59,K,14,59,Pirobelle,SOUTH AFRICA,Isabella x Pirovano 15
DVIT2700.0000D,DVIT2700,2700,  K 14 60,K,14,60,Pirobelle,SOUTH AFRICA,Isabella x Pirovano 15
DVIT2047.0000A,DVIT2047,2047,  K  1 67,K,1,67,Pirovano 47,ITALY,PRUNELLA X MUSCAT MADRESFIELD COURT
DVIT2047.0000B,DVIT2047,2047,  K  1 68,K,1,68,Pirovano 47,ITALY,PRUNELLA X MUSCAT MADRESFIELD COURT
DVIT2051.0000C,DVIT2051,2051,  K  9 79,K,9,79,Pirovano 5,ITALY,MUSCAT HAMBURG X AGOSTENGA
DVIT2051.0000D,DVIT2051,2051,  K  9 80,K,9,80,Pirovano 5,ITALY,MUSCAT HAMBURG X AGOSTENGA
DVIT0489.0000A,DVIT0489,489,  K  1 19,K,1,19,Pizzutello,SPAIN,NA
DVIT0489.0000B,DVIT0489,489,  K  1 20,K,1,20,Pizzutello,SPAIN,NA
DVIT1045.0000C,DVIT1045,1045,  L 11 77,L,11,77,Platani,GREECE,NA
DVIT1045.0000D,DVIT1045,1045,  L 11 78,L,11,78,Platani,GREECE,NA
DVIT0920.0000C,DVIT0920,920,  L  9  9,L,9,9,Platirahah,GREECE,NA
DVIT0920.0000D,DVIT0920,920,  L  9 10,L,9,10,Platirahah,GREECE,NA
DVIT1119.0000A,DVIT1119,1119,  L  1 63,L,1,63,Plavac Mali,YUGOSLAVIA,NA
DVIT1119.0000B,DVIT1119,1119,  L  1 64,L,1,64,Plavac Mali,YUGOSLAVIA,NA
DVIT3171.0000A,DVIT3171,3171,  K 16 37,K,16,37,Pleven Mychat,BULGARIA,NA
DVIT3171.0000B,DVIT3171,3171,  K 16 38,K,16,38,Pleven Mychat,BULGARIA,NA
DVIT1658.0000A,DVIT1658,1658,  K  1 59,K,1,59,Poet Matabon,FRANCE,NA
DVIT1658.0000B,DVIT1658,1658,  K  1 60,K,1,60,Poet Matabon,FRANCE,NA
DVIT1597.0000C,DVIT1597,1597,  K  9 43,K,9,43,Poet Matabon,FRANCE,NA
DVIT1597.0000D,DVIT1597,1597,  K  9 44,K,9,44,Poet Matabon,FRANCE,NA
DVIT0922.0000C,DVIT0922,922,  L  9 13,L,9,13,Potamisi,GREECE,NA
DVIT0922.0000D,DVIT0922,922,  L  9 14,L,9,14,Potamisi,GREECE,NA
DVIT0321.0000C,DVIT0321,321,  K 10 13,K,10,13,Precoce D'astrachan,USSR,NA
DVIT0321.0000E,DVIT0321,321,  K 10 14,K,10,14,Precoce D'astrachan,USSR,NA
DVIT0490.0000C,DVIT0490,490,  K  6 45,K,6,45,Precoce De Malingre,UNKNOWN,NA
DVIT0490.0000D,DVIT0490,490,  K  6 46,K,6,46,Precoce De Malingre,UNKNOWN,NA
DVIT0923.0000C,DVIT0923,923,  L  9 15,L,9,15,Preto Manteudo,PORTUGAL,NA
DVIT0923.0000D,DVIT0923,923,  L  9 16,L,9,16,Preto Manteudo,PORTUGAL,NA
DVIT0924.0000C,DVIT0924,924,  L  9 17,L,9,17,Prieska,UNKNOWN,NA
DVIT0924.0000D,DVIT0924,924,  L  9 18,L,9,18,Prieska,UNKNOWN,NA
DVIT0491.0000C,DVIT0491,491,  K  6 47,K,6,47,Primiera,ITALY,MADELEINE ROYALe X DELIZA DE VAPRIO (P 46)
DVIT0491.0000D,DVIT0491,491,  K  6 48,K,6,48,Primiera,ITALY,MADELEINE ROYALe X DELIZA DE VAPRIO (P 46)
DVIT2924.0000C,DVIT2924,2924,  L 16  9,L,16,9,Primitivo de Gioia #2,ITALY,NA
DVIT2924.0000F,DVIT2924,2924,  L 16 10,L,16,10,Primitivo de Gioia #2,ITALY,NA
DVIT2925.0000F,DVIT2925,2925,  L 16 11,L,16,11,Primitivo de Gioia #4,ITALY,NA
DVIT2925.0000G,DVIT2925,2925,  L 16 12,L,16,12,Primitivo de Gioia #4,ITALY,NA
DVIT2335.0000H,DVIT2335,2335,  L  2 68,L,2,68,Primitivo De Gioia #473,ITALY,NA
DVIT2335.0000E,DVIT2335,2335,  L 14 53,L,14,53,Primitivo De Gioia #473,ITALY,NA
DVIT2335.0000I,DVIT2335,2335,  L 14 54,L,14,54,Primitivo De Gioia #473,ITALY,NA
DVIT0492.0000C,DVIT0492,492,  K 11 17,K,11,17,Primus,ITALY,MADELEINE ROYALE X FERDINAND DE LESSEPS
DVIT0492.0000D,DVIT0492,492,  K 11 18,K,11,18,Primus,ITALY,MADELEINE ROYALE X FERDINAND DE LESSEPS
DVIT0493.0000C,DVIT0493,493,  K  6 49,K,6,49,Prince Of Wales,UNITED KINGDOM,NA
DVIT0493.0000D,DVIT0493,493,  K  6 50,K,6,50,Prince Of Wales,UNITED KINGDOM,NA
DVIT2901.0000A,DVIT2901,2901,  K 15 55,K,15,55,Princess,USA,Crimson Seedless X B40-208
DVIT2901.0000B,DVIT2901,2901,  K 15 56,K,15,56,Princess,USA,Crimson Seedless X B40-208
DVIT2697.0000A,DVIT2697,2697,  K 15 13,K,15,13,Probella,NA,NA
DVIT2697.0000B,DVIT2697,2697,  K 15 14,K,15,14,Probella,NA,NA
DVIT1071.0000C,DVIT1071,1071,  L 12 45,L,12,45,Prokupac,YUGOSLAVIA,NA
DVIT1071.0000D,DVIT1071,1071,  L 12 46,L,12,46,Prokupac,YUGOSLAVIA,NA
DVIT3172.0000A,DVIT3172,3172,  L 17 11,L,17,11,Prokupac,YUGOSLAVIA,NA
DVIT3172.0000B,DVIT3172,3172,  L 17 12,L,17,12,Prokupac,YUGOSLAVIA,NA
DVIT2926.0000A,DVIT2926,2926,  L 16 13,L,16,13,Prokupao,YUGOSLAVIA,NA
DVIT2926.0000B,DVIT2926,2926,  L 16 14,L,16,14,Prokupao,YUGOSLAVIA,NA
DVIT0925.0000C,DVIT0925,925,  L 14 21,L,14,21,Prosecco Lungo,ITALY,NA
DVIT0925.0000D,DVIT0925,925,  L 14 22,L,14,22,Prosecco Lungo,ITALY,NA
DVIT0926.0000E,DVIT0926,926,  L  9 19,L,9,19,Prosecco Tondo,ITALY,NA
DVIT0926.0000G,DVIT0926,926,  L  9 20,L,9,20,Prosecco Tondo,ITALY,NA
DVIT0494.0000A,DVIT0494,494,  K  1 21,K,1,21,Prune De Cazouls,UNKNOWN,NA
DVIT0494.0000B,DVIT0494,494,  K  1 22,K,1,22,Prune De Cazouls,UNKNOWN,NA
DVIT1046.0000C,DVIT1046,1046,  L 11 79,L,11,79,Psara,GREECE,NA
DVIT1046.0000D,DVIT1046,1046,  L 11 80,L,11,80,Psara,GREECE,NA
DVIT1047.0000C,DVIT1047,1047,  L 12  1,L,12,1,Psarotherico,GREECE,NA
DVIT1047.0000D,DVIT1047,1047,  L 12  2,L,12,2,Psarotherico,GREECE,NA
DVIT0592.0000C,DVIT0592,592,  K  8 51,K,8,51,Psevthosirico,GREECE,NA
DVIT0592.0000D,DVIT0592,592,  K  8 52,K,8,52,Psevthosirico,GREECE,NA
DVIT3071.0000A,DVIT3071,3071,  K 16 55,K,16,55,Purpurea,NA,NA
DVIT0495.0000C,DVIT0495,495,  K  6 51,K,6,51,Queen,USA,MUSCAT HAMBURG X SULTANINA
DVIT0495.0000D,DVIT0495,495,  K  6 52,K,6,52,Queen,USA,MUSCAT HAMBURG X SULTANINA
DVIT0496.0000C,DVIT0496,496,  K  6 53,K,6,53,Queen Of The Vineyard,AUSTRIA,NA
DVIT0496.0000D,DVIT0496,496,  K  6 54,K,6,54,Queen Of The Vineyard,AUSTRIA,NA
DVIT0927.0000C,DVIT0927,927,  L  9 21,L,9,21,Raboso Piave,ITALY,NA
DVIT0927.0000D,DVIT0927,927,  L  9 22,L,9,22,Raboso Piave,ITALY,NA
DVIT1072.0000A,DVIT1072,1072,  L  1 39,L,1,39,Raisin De Palestine,AUSTRALIA,NA
DVIT1072.0000B,DVIT1072,1072,  L  1 40,L,1,40,Raisin De Palestine,AUSTRALIA,NA
DVIT0497.0000C,DVIT0497,497,  K  6 55,K,6,55,Rambola,UNKNOWN,NA
DVIT0497.0000D,DVIT0497,497,  K  6 56,K,6,56,Rambola,UNKNOWN,NA
DVIT1120.0000A,DVIT1120,1120,  K  1 51,K,1,51,Rangspray,INDIA,NA
DVIT1120.0000B,DVIT1120,1120,  K  1 52,K,1,52,Rangspray,INDIA,NA
DVIT2684.0000A,DVIT2684,2684,  K 13 69,K,13,69,Ranny Vira,USSR,??? Chaush x Kishmish Cheryi
DVIT2684.0000B,DVIT2684,2684,  K 13 70,K,13,70,Ranny Vira,USSR,??? Chaush x Kishmish Cheryi
DVIT3173.0000A,DVIT3173,3173,  K 15 69,K,15,69,Red Fujii,NA,NA
DVIT3173.0000B,DVIT3173,3173,  K 15 70,K,15,70,Red Fujii,NA,NA
DVIT0593.0000C,DVIT0593,593,  K  8 53,K,8,53,Red Hanepoot,SOUTH AFRICA,NA
DVIT0593.0000D,DVIT0593,593,  K  8 54,K,8,54,Red Hanepoot,SOUTH AFRICA,NA
DVIT0498.0000C,DVIT0498,498,  K  6 57,K,6,57,Red Malaga,SPAIN,NA
DVIT0498.0000G,DVIT0498,498,  K  6 58,K,6,58,Red Malaga,SPAIN,NA
DVIT1665.0000C,DVIT1665,1665,  K 14  1,K,14,1,Red Malaga #2 4x,SPAIN,NA
DVIT1665.0000D,DVIT1665,1665,  K 14  2,K,14,2,Red Malaga #2 4x,SPAIN,NA
DVIT0499.0000C,DVIT0499,499,  K 11 19,K,11,19,Red Ohanez,USSR,NA
DVIT0499.0000D,DVIT0499,499,  K 11 20,K,11,20,Red Ohanez,USSR,NA
DVIT2757.0000A,DVIT2757,2757,  K 15  7,K,15,7,Red Ohanez,SPAIN,NA
DVIT2757.0000B,DVIT2757,2757,  K 15  8,K,15,8,Red Ohanez,SPAIN,NA
DVIT2083.0000A,DVIT2083,2083,  K  2  7,K,2,7,Red Roumi,EGYPT,NA
DVIT2083.0000B,DVIT2083,2083,  K  2  8,K,2,8,Red Roumi,EGYPT,NA
DVIT2095.0000A,DVIT2095,2095,  K  2 19,K,2,19,Red Roumi,EGYPT,NA
DVIT2095.0000B,DVIT2095,2095,  K  2 20,K,2,20,Red Roumi,EGYPT,NA
DVIT2101.0000A,DVIT2101,2101,  K  2 21,K,2,21,Red Roumi,EGYPT,NA
DVIT2101.0000B,DVIT2101,2101,  K  2 22,K,2,22,Red Roumi,EGYPT,NA
DVIT2260.0000A,DVIT2260,2260,  K  3 17,K,3,17,Red Roumi Tanta,UNKNOWN,NA
DVIT2260.0000B,DVIT2260,2260,  K  3 18,K,3,18,Red Roumi Tanta,UNKNOWN,NA
DVIT0928.0000C,DVIT0928,928,  L  9 23,L,9,23,Red Veltliner,GERMANY,NA
DVIT0928.0000D,DVIT0928,928,  L  9 24,L,9,24,Red Veltliner,GERMANY,NA
DVIT0929.0000C,DVIT0929,929,  L  9 25,L,9,25,Red-white Veltliner,GERMANY,NA
DVIT0929.0000D,DVIT0929,929,  L  9 26,L,9,26,Red-white Veltliner,GERMANY,NA
DVIT0131.0000C,DVIT0131,131,  K 13 73,K,13,73,Ree,USA,NA
DVIT0131.0000D,DVIT0131,131,  K 13 74,K,13,74,Ree,USA,NA
DVIT2704.0000C,DVIT2704,2704,  K 14 63,K,14,63,Reflex (RF5),HUNGARY,Schatz Pannonia x Seibel 5-279
DVIT2704.0000D,DVIT2704,2704,  K 14 64,K,14,64,Reflex (RF5),HUNGARY,Schatz Pannonia x Seibel 5-279
DVIT1121.0000A,DVIT1121,1121,  L  1 65,L,1,65,Refosco,ITALY,NA
DVIT1121.0000B,DVIT1121,1121,  L  1 66,L,1,66,Refosco,ITALY,NA
DVIT0930.0000C,DVIT0930,930,  L  9 27,L,9,27,Refosco,ITALY,NA
DVIT0930.0000D,DVIT0930,930,  L  9 28,L,9,28,Refosco,ITALY,NA
DVIT3107.0000A,DVIT3107,3107,  L 16 33,L,16,33,Reichensteiner,GERMANY,Mueller Thurgau x (Madeline Angeline x Calabrese)
DVIT3107.0000B,DVIT3107,3107,  L 16 34,L,16,34,Reichensteiner,GERMANY,Mueller Thurgau x (Madeline Angeline x Calabrese)
DVIT1067.0000C,DVIT1067,1067,  L 12 37,L,12,37,Retino Lefko,GREECE,NA
DVIT1067.0000D,DVIT1067,1067,  L 12 38,L,12,38,Retino Lefko,GREECE,NA
DVIT0931.0000C,DVIT0931,931,  L  9 29,L,9,29,Retino Mavro,GREECE,NA
DVIT0931.0000D,DVIT0931,931,  L  9 30,L,9,30,Retino Mavro,GREECE,NA
DVIT2650.0000A,DVIT2650,2650,  K 13 41,K,13,41,Rhazaki,NA,NA
DVIT2650.0000B,DVIT2650,2650,  K 13 42,K,13,42,Rhazaki,NA,NA
DVIT0608.0000C,DVIT0608,608,  K  9  1,K,9,1,Rhazaki Anatolico,GREECE,NA
DVIT0608.0000D,DVIT0608,608,  K  9  2,K,9,2,Rhazaki Anatolico,GREECE,NA
